timestamp,question_id,expected_responses,received_responses,delivery_rate
2025-04-06T06:12:21.561Z,m958cp1x-j95o,2,6,300.0%
2025-04-06T06:12:49.429Z,m958wuhf-6pm6,2,2,100.0%
2025-04-06T06:13:07.267Z,m958wuhz-l7od,2,3,150.0%
2025-04-06T06:20:04.429Z,m959573m-drhw,2,2,100.0%
2025-04-06T06:20:24.104Z,m9595743-ckao,2,4,200.0%
2025-04-06T06:27:02.456Z,m9599abr-fwwe,2,2,100.0%
2025-04-06T06:27:41.865Z,m9599ac1-1n7t,2,5,250.0%
2025-04-06T06:58:44.417Z,m95a5ut4-2tqc,2,2,100.0%
2025-04-06T06:59:27.025Z,m95a5utf-ei2e,2,4,200.0%
2025-04-06T07:00:15.397Z,m95alhq7-gms9,2,2,100.0%
2025-04-06T07:00:48.022Z,m95alhqh-cind,2,5,250.0%
2025-04-06T07:09:33.627Z,m95axg6c-h371,2,1,50.0%
2025-04-06T07:10:29.806Z,m95axg6k-lhgm,2,0,0.0%
2025-04-06T07:17:04.334Z,m95b753c-iwys,2,2,100.0%
2025-04-06T07:17:37.500Z,m95b753p-jw4k,2,4,200.0%
2025-04-06T07:18:34.527Z,m95b8utb-elgr,2,2,100.0%
2025-04-06T07:19:14.133Z,m95b8utk-elue,2,3,150.0%
2025-04-06T07:21:22.846Z,m95bcl8o-bajv,2,2,100.0%
2025-04-06T07:24:44.022Z,m95bcl91-7n5u,2,0,0.0%
2025-04-06T07:26:46.077Z,m95biocy-llmt,2,2,100.0%
2025-04-06T07:27:22.022Z,m95biodc-i4d1,2,0,0.0%
2025-04-06T07:32:43.037Z,m95bram5-e2hr,2,2,100.0%
2025-04-06T07:33:03.783Z,m95brame-18j6,2,3,150.0%
2025-04-06T07:33:45.277Z,m95bt8t0-69xl,1,0,0.0%
2025-04-06T07:33:48.280Z,m95bt8t7-gi7v,1,0,0.0%
2025-04-06T07:34:39.243Z,m95btl48-ge4y,1,0,0.0%
2025-04-06T07:34:59.470Z,m95btl4h-2tzx,1,0,0.0%
2025-04-06T07:35:12.809Z,m95buz26-20jl,1,0,0.0%
2025-04-06T07:35:14.851Z,m95buz2i-db48,1,0,0.0%
2025-04-06T07:35:20.167Z,m95bv9z5-1x8e,1,0,0.0%
2025-04-06T07:35:24.437Z,m95bv9zf-m10b,1,0,0.0%
2025-04-06T07:38:24.679Z,m95byvmt-iuit,1,0,0.0%
2025-04-06T07:38:35.648Z,m95byvn4-9ihx,1,0,0.0%
2025-04-06T07:38:42.327Z,m95bzl38-9vrr,1,0,0.0%
2025-04-06T07:38:53.001Z,m95bzl3i-lfmm,1,0,0.0%
2025-04-06T07:39:32.810Z,m95c0kt3-eh44,1,0,0.0%
2025-04-06T07:39:48.135Z,m95c0kta-cxmu,1,0,0.0%
2025-04-06T07:39:59.315Z,m95c156x-fwrq,1,0,0.0%
2025-04-06T07:40:01.110Z,m95c1576-drfm,1,0,0.0%
2025-04-06T07:42:06.723Z,m95c2u5o-3bb2,2,2,100.0%
2025-04-06T07:42:35.813Z,m95c2u61-dff2,2,2,100.0%
2025-04-06T07:43:09.119Z,m95c2u69-1c7y,2,5,250.0%
2025-04-06T07:43:39.653Z,m95c2u6i-mee9,2,2,100.0%
2025-04-06T07:44:00.269Z,m95c2u6r-3qhl,2,4,200.0%
2025-04-06T07:45:35.966Z,m95c89l3-gpiz,2,2,100.0%
2025-04-06T07:45:45.507Z,m95c89lh-lj58,2,2,100.0%
2025-04-06T07:45:49.685Z,m95c89ls-dkih,2,0,0.0%
2025-04-06T07:45:52.439Z,m95c89m4-bgn7,2,0,0.0%
2025-04-06T07:45:55.695Z,m95c89ma-cqed,2,0,0.0%
2025-04-06T08:22:31.379Z,m95dj6qa-gzf4,2,0,0.0%
2025-04-06T08:23:03.594Z,m95dj6qq-3zcu,2,0,0.0%
2025-04-06T08:23:05.963Z,m95dj6r0-86tv,2,0,0.0%
2025-04-06T08:23:38.622Z,m95dktq1-edd4,2,0,0.0%
2025-04-06T08:23:40.345Z,m95dktqb-3tw5,2,0,0.0%
2025-04-06T08:23:42.344Z,m95dktql-j7xk,2,0,0.0%
2025-04-06T08:24:56.422Z,m95dllff-htz9,2,0,0.0%
2025-04-06T08:25:10.189Z,m95dllfw-h8p0,2,0,0.0%
2025-04-06T08:25:28.333Z,m95dllfo-6h45,2,0,0.0%
2025-04-06T08:28:36.605Z,m95dr72u-5b1s,2,2,100.0%
2025-04-06T08:29:08.478Z,m95dr739-kamn,2,6,300.0%
2025-04-06T08:29:59.466Z,m95dsvou-2gg6,2,2,100.0%
2025-04-06T08:30:22.908Z,m95dsvp3-j9kk,2,5,250.0%
